8c17b7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1508186694,,302
2b6cc9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508186694,,200
289fdc,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508186695,,200
acba46,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508186696,,200
2e7fda,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508186702,,302
ff10c1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1508186703,,200
588eb4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508186704,,200
0f02ef,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1508186705,,200
dfc50c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1508186711,,200
9395f3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508186711,,200
e25106,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1508186712,,200
e665a8,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508186719,,200
8a92ee,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508186719,,200
a579b3,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508186720,,200
0bdf05,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508186721,,200
c8f04d,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508186822,,200
e6b0e5,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508186822,,200
d48294,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508186823,,200
085351,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508186823,,200
3dafbd,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508186855,,200
30e114,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508187007,,200
8e3ea4,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508187007,,200
800aed,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508187008,,200
4b4171,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508187009,,200
630f1e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1508187010,,200
216551,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1508187010,,200
1c63a9,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508187020,,200
1411da,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508187020,,200
2c4992,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508187021,,200
f3747b,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508187022,,200
207a2d,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508187026,,200
a7e818,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508187027,,200
68d17c,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508187028,,200
5e50d7,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508187028,,200
17acb9,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508187039,,200
8c75cc,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508187040,,200
f146dd,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508187040,,200
3ee2d6,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508187041,,200
fde5d3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1508187043,,200
daef60,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508187044,,200
702680,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1508187045,,200
b898fe,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508187051,,200
d424f9,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508187052,,200
e92c5f,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1508187052,,200
306119,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508187053,,200
aa346b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1508187180,,200
ddb9c5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508187181,,200
1c5b87,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1508187182,,200
02bacf,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508187187,,200
57dc5f,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/user/9/password,1508187206,,200
e0143f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1508187774,,302
876402,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1508187774,,302
d37bd5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508187775,,200
ec3122,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508187775,,200
db2232,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508187776,,200
ed74d3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190465,,200
65cc24,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190489,,200
71b17f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190521,,200
9ea256,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190559,,200
6657ae,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190568,,200
ff2894,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190571,,200
40e257,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190594,,200
bc9680,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190596,,200
943634,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190682,,200
e81e1b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190715,,200
27ce7c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190838,,200
dea965,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190840,,200
95d236,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190867,,200
9ae658,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190933,,200
04e6ca,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190939,,200
cfc23e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190962,,200
fba0ea,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190971,,200
8e3d0a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508190986,,200
0b548e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191042,,200
6a2411,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191054,,200
0e2aa4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191064,,200
8cf778,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191067,,200
7d51c8,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191069,,302
81c757,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191069,,200
798a0a,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191070,,302
1431af,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191071,,302
ce9806,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191071,,302
9d28db,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191072,,302
6ff2da,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191072,,200
433c35,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191073,,302
f4dec1,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191074,,302
8ce285,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191074,,200
5bce28,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191074,,200
572473,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191075,,200
e2c4fb,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191075,,200
d7d642,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191076,,200
c1ebbd,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191095,,200
ae5196,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191098,,302
07e340,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191098,,302
1751d6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191099,,200
142171,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191099,,200
60b649,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191100,,302
0ec0be,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191101,,302
9a0940,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191102,,200
f76298,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191102,,200
addf5c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191192,,200
156030,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191193,,200
8c2bc4,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191195,,302
fea634,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191196,,302
c32d73,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191196,,200
5820ed,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191197,,200
bc1761,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191289,,302
c70d6d,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191289,,302
a6442b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191290,,200
8bfb39,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191367,,302
a83f16,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191368,,200
81a0bc,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191369,,302
67d7a6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191369,,200
44043b,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191503,,302
051e0f,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191504,,302
dd833a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191504,,200
94e683,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191541,,200
445b94,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191579,,302
8cd015,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191581,,302
61f5c4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191582,,200
0338a5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191583,,200
4eb996,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191586,,302
71c445,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191587,,302
7968ef,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191587,,200
63a4a3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191587,,200
a5973e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191605,,200
c47aaa,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191616,,200
0987b5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191788,,200
d51d2b,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191858,,302
b09221,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191859,,302
ea9e8d,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191859,,200
4028f2,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191861,,302
22996f,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508191965,,302
8f2957,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191965,,200
663abb,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508191966,,200
6f24b6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508191967,,200
a356ac,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192006,,200
dc16c5,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192008,,302
61a7d0,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192009,,302
5cdac2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192009,,200
49032c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192010,,200
89e86f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192024,,200
9bc68b,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192028,,302
d401d1,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192028,,302
57cf4d,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192029,,200
5cd91b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192030,,200
fc0fd0,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192031,,302
d97b6d,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192031,,302
faa7e0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192032,,200
ca4f96,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192032,,200
ea0533,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192091,,200
4c8eea,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192093,,302
b9d2c1,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192093,,302
d3a95d,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192094,,200
0a7488,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192094,,200
5354e2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192100,,200
74856b,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192101,,302
764b91,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192102,,302
088192,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192102,,200
112d2e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192103,,200
87ebc9,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192105,,302
a8a602,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192106,,302
eb30f7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192107,,200
9562a2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192107,,200
5e103b,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192118,,302
9dd0c0,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192119,,302
e2b3b9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192119,,200
e29f07,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192120,,200
5cfce5,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192152,,302
e03031,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192152,,302
562cc5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192153,,200
72d572,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192153,,200
1c2d6a,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192162,,302
e32738,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192163,,302
8dcec2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192163,,200
867a77,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192164,,200
d3ac57,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192187,,302
2f0bb4,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192188,,302
20cdd5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192188,,200
3f8d2a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1508192189,,200
6f041b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192300,,200
2c1e79,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192308,,302
63e8b8,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1508192309,,302
24b361,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1508192310,,200
0800f0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1508192311,,200
5a86e1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192311,,200
b919b5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1508192312,,200
e47d10,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192314,,200
8f7ca9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1508192315,,200
890ac1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1508192316,,200
886af7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192326,,200
9c5645,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1508192327,,200
b5f8fc,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1508192328,,200
3a6a77,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192331,,200
3dbfb3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1508192331,,200
c5534b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1508192332,,200
6c3625,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192337,,200
06369e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1508192338,,200
8cceb5,::1,GET,http://localhost/FormerDUTStudents/web/app_dev.php/isLogged,1508192505,,200
e8377e,::1,GET,http://localhost/FormerDUTStudents/web/app_dev.php/students,1508192506,,302
8bfa72,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192524,,200
3a7a4b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1508192525,,200
9d8975,::1,GET,http://localhost/FormerDUTStudents/web/app_dev.php/isLogged,1508192532,,200
016653,::1,GET,http://localhost/FormerDUTStudents/web/app_dev.php/students,1508192532,,302
6adfc9,::1,GET,http://localhost/FormerDUTStudents/web/app_dev.php/isLogged,1508192541,,200
f0a21d,::1,GET,http://localhost/FormerDUTStudents/web/app_dev.php/students,1508192542,,302
b9cc93,::1,GET,http://localhost/FormerDUTStudents/web/app_dev.php/isLogged,1508192660,,200
b0403e,::1,GET,http://localhost/FormerDUTStudents/web/app_dev.php/students,1508192660,,302
92343f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192670,,200
3be876,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1508192671,,200
a83379,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1508192810,,200
918b99,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508192810,,200
1ea2bc,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1508192811,,200
a27a1b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508193006,,200
9367d3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1508193007,,200
41750a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1508193119,,200
e5b668,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1508193120,,200
